Time,Specie,IndoorConcentration,SubslabConcentration,AttenuationSubslab,logIndoorConcentration,logAttenuationSubslab,IndoorOutdoorPressure,Season
2011-09-21 08:22:34,Trichloroethene,3.19,13.34,0.2391304347826087,0.5037906830571811,-0.6213651465233491,0.21,Fall
2011-09-21 08:22:34,Tetrachloroethene,1.18,84.21,0.014012587578672367,0.07188200730612536,-1.8534816600479762,0.21,Fall
2011-09-21 08:22:34,Chloroform,1.02,31.14,0.03275529865125241,0.008600171761917567,-1.484718436470184,0.21,Fall
2011-09-21 11:04:14,Chloroform,0.94,30.78,0.030539311241065625,-0.026872146400301365,-1.5151407618957613,0.42,Fall
2011-09-21 11:04:14,Tetrachloroethene,1.21,83.49,0.014492753623188406,0.08278537031645007,-1.8388490907372552,0.42,Fall
2011-09-21 11:04:14,Trichloroethene,3.15,14.18,0.22214386459802538,0.49831055378960054,-0.6533656770574472,0.42,Fall
2011-09-21 13:45:54,Trichloroethene,3.33,11.27,0.29547471162378,0.5224442335063199,-0.5294796825397866,0.72,Fall
2011-09-21 13:45:54,Tetrachloroethene,1.28,83.49,0.015331177386513356,0.10720996964786837,-1.814424491405837,0.72,Fall
2011-09-21 13:45:54,Chloroform,1.02,31.15,0.03274478330658106,0.008600171761917567,-1.484857879233271,0.72,Fall
2011-09-21 16:27:34,Chloroform,1.1,30.78,0.03573749187784276,0.04139268515822507,-1.4468759303372347,1.21,Fall
2011-09-21 16:27:34,Trichloroethene,3.48,15.33,0.22700587084148727,0.541579243946581,-0.6439629109077942,1.21,Fall
2011-09-21 16:27:34,Tetrachloroethene,1.27,83.96,0.015126250595521678,0.10380372095595687,-1.8202687089544058,1.21,Fall
2011-09-21 19:09:14,Trichloroethene,3.44,12.47,0.27586206896551724,0.5365584425715302,-0.5593080109070125,0.62,Fall
2011-09-21 19:09:14,Chloroform,1.1,30.6,0.03594771241830066,0.04139268515822507,-1.444328741323355,0.62,Fall
2011-09-21 19:09:14,Tetrachloroethene,1.24,82.5,0.015030303030303031,0.09342168516223506,-1.82303226338769,0.62,Fall
2011-09-21 21:50:54,Chloroform,1.08,30.78,0.03508771929824561,0.03342375548694973,-1.4548448600085102,1.17,Fall
2011-09-21 21:50:54,Trichloroethene,2.52,10.28,0.24513618677042803,0.4014005407815441,-0.6105925738777128,1.17,Fall
2011-09-21 21:50:54,Tetrachloroethene,1.13,83.78,0.01348770589639532,0.05307844348341968,-1.870061912541781,1.17,Fall
2011-09-22 00:32:34,Tetrachloroethene,1.06,84.26,0.012580109185853311,0.02530586526477026,-1.9003155895260588,0.32,Fall
2011-09-22 00:32:34,Trichloroethene,2.39,10.63,0.22483537158984007,0.3783979009481377,-0.6481353635751591,0.32,Fall
2011-09-22 00:32:34,Chloroform,1.06,31.14,0.0340398201669878,0.02530586526477026,-1.4680127429673313,0.32,Fall
2011-09-22 03:14:14,Chloroform,1.01,30.96,0.032622739018087855,0.004321373782642578,-1.4864795782282125,-0.31,Fall
2011-09-22 03:14:14,Tetrachloroethene,1.02,83.99,0.012144302893201573,0.008600171761917567,-1.9156274094982002,-0.31,Fall
2011-09-22 03:14:14,Trichloroethene,3.12,11.13,0.2803234501347709,0.4941545940184428,-0.5523405703162656,-0.31,Fall
2011-09-22 05:55:54,Tetrachloroethene,1.26,84.71,0.014874276944870736,0.10037054511756291,-1.8275641366236166,-0.84,Fall
2011-09-22 05:55:54,Trichloroethene,3.54,11.39,0.3107989464442493,0.5490032620257879,-0.5075204620533126,-0.84,Fall
2011-09-22 05:55:54,Chloroform,1.12,31.44,0.035623409669211195,0.04921802267018165,-1.4482645146971886,-0.84,Fall
2011-09-22 08:37:34,Tetrachloroethene,1.38,84.68,0.016296646197449218,0.13987908640123647,-1.787901762946138,-0.47,Fall
2011-09-22 08:37:34,Trichloroethene,3.55,12.15,0.29218106995884774,0.5502283530550941,-0.5343479248792369,-0.47,Fall
2011-09-22 08:37:34,Chloroform,1.14,31.54,0.03614457831325301,0.05690485133647255,-1.4419568376564116,-0.47,Fall
2011-09-22 11:19:14,Trichloroethene,3.5,11.15,0.3139013452914798,0.5440680443502757,-0.503206823033904,-0.75,Fall
2011-09-22 11:19:14,Chloroform,1.14,31.28,0.03644501278772378,0.05690485133647255,-1.4383618930513378,-0.75,Fall
2011-09-22 11:19:14,Tetrachloroethene,1.52,83.67,0.018166606908091312,0.18184358794477254,-1.7407261810409398,-0.75,Fall
2011-09-22 14:00:54,Trichloroethene,2.98,10.95,0.2721461187214612,0.4742162640762552,-0.5651978550998819,-0.36,Fall
2011-09-22 14:00:54,Chloroform,1.06,32.02,0.03310430980637102,0.02530586526477026,-1.4801154623185107,-0.36,Fall
2011-09-22 14:00:54,Tetrachloroethene,1.49,83.86,0.01776770808490341,0.17318626841227402,-1.7503685896552754,-0.36,Fall
2011-09-22 16:42:34,Tetrachloroethene,1.3,83.59,0.015552099533437013,0.11394335230683678,-1.8082109729242222,0.87,Fall
2011-09-22 16:42:34,Chloroform,1.01,30.89,0.03269666558756879,0.004321373782642578,-1.485496534518808,0.87,Fall
2011-09-22 16:42:34,Trichloroethene,3.01,11.11,0.2709270927092709,0.47856649559384334,-0.5671475633470242,0.87,Fall
2011-09-22 19:24:14,Chloroform,0.99,31.41,0.03151862464183381,-0.004364805402450088,-1.5014327418009548,0.87,Fall
2011-09-22 19:24:14,Tetrachloroethene,1.16,84.08,0.01379638439581351,0.06445798922691845,-1.8602347137932673,0.87,Fall
2011-09-22 19:24:14,Trichloroethene,3.12,11.96,0.2608695652173913,0.4941545940184428,-0.5835765856339492,0.87,Fall
2011-09-22 22:05:54,Tetrachloroethene,1.14,84.53,0.01348633621199574,0.05690485133647255,-1.8701060176391786,0.28,Fall
2011-09-22 22:05:54,Trichloroethene,3.13,11.64,0.26890034364261167,0.49554433754644844,-0.5704086427674212,0.28,Fall
2011-09-22 22:05:54,Chloroform,0.97,31.54,0.030754597336715282,-0.01322826573375516,-1.5120899547266393,0.28,Fall
2011-09-23 00:47:34,Tetrachloroethene,1.39,83.68,0.016610898661567876,0.14301480025409505,-1.779606871269104,-0.47,Fall
2011-09-23 00:47:34,Trichloroethene,3.0,11.63,0.2579535683576956,0.47712125471966244,-0.5884584600087859,-0.47,Fall
2011-09-23 00:47:34,Chloroform,0.98,31.24,0.03137003841229193,-0.00877392430750515,-1.5034849495127678,-0.47,Fall
2011-09-23 03:29:14,Chloroform,0.88,30.8,0.02857142857142857,-0.05551732784983137,-1.5440680443502757,-0.9,Fall
2011-09-23 03:29:14,Tetrachloroethene,1.24,83.6,0.014832535885167464,0.09342168516223506,-1.8287845922767814,-0.9,Fall
2011-09-23 03:29:14,Trichloroethene,2.68,11.34,0.236331569664903,0.42813479402878885,-0.626478260528099,-0.9,Fall
2011-09-23 06:10:54,Chloroform,0.84,30.84,0.027237354085603113,-0.07572071393811836,-1.5648350833170377,-0.69,Fall
2011-09-23 06:10:54,Trichloroethene,2.44,11.74,0.20783645655877342,0.3873898263387294,-0.6822782705728663,-0.69,Fall
2011-09-23 06:10:54,Tetrachloroethene,1.22,83.29,0.01464761676071557,0.08635983067474821,-1.8342330314100603,-0.69,Fall
2011-09-23 08:52:34,Trichloroethene,2.19,11.56,0.1894463667820069,0.34044411484011833,-0.7225137192443919,-0.67,Fall
2011-09-23 08:52:34,Tetrachloroethene,1.18,83.17,0.014187808103883611,0.07188200730612536,-1.8480846941772617,-0.67,Fall
2011-09-23 08:52:34,Chloroform,0.77,30.78,0.025016244314489927,-0.11350927482751812,-1.601777890322978,-0.67,Fall
2011-09-23 11:34:14,Trichloroethene,1.86,10.83,0.17174515235457063,0.26951294421791633,-0.765115512407404,-0.32,Fall
2011-09-23 11:34:14,Tetrachloroethene,1.06,82.23,0.012890672503952328,0.02530586526477026,-1.8897244249943905,-0.32,Fall
2011-09-23 11:34:14,Chloroform,0.72,30.6,0.023529411764705882,-0.14266750356873156,-1.6283889300503116,-0.32,Fall
2011-09-23 14:15:54,Chloroform,0.79,30.96,0.025516795865633074,-0.10237290870955855,-1.5931738607204136,-0.26,Fall
2011-09-23 14:15:54,Trichloroethene,2.08,11.04,0.1884057971014493,0.31806333496276157,-0.7249057384304185,-0.26,Fall
2011-09-23 14:15:54,Tetrachloroethene,1.2,82.74,0.014503263234227702,0.07918124604762482,-1.8385342705118686,-0.26,Fall
2011-09-23 16:57:34,Trichloroethene,2.47,11.02,0.2241379310344828,0.39269695325966575,-0.6494846412561004,0.21,Fall
2011-09-23 16:57:34,Tetrachloroethene,1.17,82.67,0.014152655134873593,0.06818586174616162,-1.84916207588161,0.21,Fall
2011-09-23 16:57:34,Chloroform,0.86,30.82,0.02790395846852693,-0.06550154875643228,-1.5543341831388329,0.21,Fall
2011-09-23 19:39:14,Trichloroethene,2.59,11.67,0.22193658954584403,0.4132997640812518,-0.6537710919641184,0.47,Fall
2011-09-23 19:39:14,Chloroform,0.86,30.69,0.028022157054415117,-0.06550154875643228,-1.5524984371882549,0.47,Fall
2011-09-23 19:39:14,Tetrachloroethene,1.18,82.81,0.014249486776959303,0.07188200730612536,-1.8462007773360618,0.47,Fall
2011-09-23 22:20:54,Tetrachloroethene,1.14,82.75,0.013776435045317219,0.05690485133647255,-1.8608631511112839,0.08,Fall
2011-09-23 22:20:54,Trichloroethene,2.58,11.54,0.22357019064124786,0.41161970596323016,-0.6505861028564824,0.08,Fall
2011-09-23 22:20:54,Chloroform,0.86,31.11,0.027643844423015106,-0.06550154875643228,-1.5584015598651357,0.08,Fall
2011-09-24 01:02:34,Chloroform,0.89,30.64,0.029046997389033942,-0.0506099933550872,-1.5368987543156536,-0.64,Fall
2011-09-24 01:02:34,Tetrachloroethene,1.16,82.8,0.014009661835748791,0.06445798922691845,-1.8535723475579617,-0.64,Fall
2011-09-24 01:02:34,Trichloroethene,2.45,12.2,0.20081967213114757,0.3891660843645325,-0.6971937463102157,-0.64,Fall
2011-09-24 03:44:15,Chloroform,0.98,30.96,0.03165374677002584,-0.00877392430750515,-1.49957487631836,-0.89,Fall
2011-09-24 03:44:15,Trichloroethene,2.39,11.68,0.2046232876712329,0.3783979009481377,-0.6890449418282429,-0.89,Fall
2011-09-24 03:44:15,Tetrachloroethene,1.49,83.01,0.01794964462112998,0.17318626841227402,-1.7459441454483404,-0.89,Fall
2011-09-24 06:25:56,Tetrachloroethene,1.46,81.97,0.01781139441258997,0.1643528557844371,-1.749302079302183,-0.77,Fall
2011-09-24 06:25:56,Trichloroethene,2.26,10.79,0.20945319740500462,0.35410843914740087,-0.6789130055355098,-0.77,Fall
2011-09-24 06:25:56,Chloroform,1.0,30.78,0.03248862897985705,0.0,-1.4882686154954599,-0.77,Fall
2011-09-24 09:07:36,Chloroform,1.04,30.96,0.03359173126614987,0.01703333929878037,-1.4737676127120745,-0.75,Fall
2011-09-24 09:07:36,Tetrachloroethene,,82.13,,,,-0.75,Fall
2011-09-24 09:07:36,Trichloroethene,2.28,10.61,0.21489161168708765,0.35793484700045375,-0.6677805369008869,-0.75,Fall
2011-09-24 11:49:16,Tetrachloroethene,,81.56,,,,-0.7,Fall
2011-09-24 11:49:16,Trichloroethene,1.9,10.53,0.18043684710351376,0.2787536009528289,-0.7436747702326576,-0.7,Fall
2011-09-24 11:49:16,Chloroform,0.92,30.03,0.030636030636030636,-0.03621217265444471,-1.5137675048534258,-0.7,Fall
2011-09-24 14:30:56,Tetrachloroethene,1.09,81.0,0.013456790123456791,0.03742649794062367,-1.8710585209380262,-2.04,Fall
2011-09-24 14:30:56,Trichloroethene,1.51,9.91,0.15237134207870837,0.17897694729316943,-0.8170967071921059,-2.04,Fall
2011-09-24 14:30:56,Chloroform,0.8,29.69,0.02694509936005389,-0.09691001300805639,-1.569520210604101,-2.04,Fall
2011-09-24 17:12:36,Chloroform,0.74,37.28,0.01984978540772532,-0.13076828026902382,-1.7022441839509677,0.67,Fall
2011-09-24 17:12:36,Tetrachloroethene,,80.82,,,,0.67,Fall
2011-09-24 17:12:36,Trichloroethene,1.34,10.31,0.12997090203685743,0.12710479836480765,-0.8861538669187088,0.67,Fall
2011-09-24 19:54:16,Tetrachloroethene,0.95,80.91,0.011741441107403288,-0.022276394711152253,-1.9302785958837059,0.13,Fall
2011-09-24 19:54:16,Trichloroethene,1.32,10.35,0.127536231884058,0.1205739312058499,-0.8943664185870865,0.13,Fall
2011-09-24 19:54:16,Chloroform,0.67,30.44,0.022010512483574246,-0.17392519729917352,-1.6573698453977088,0.13,Fall
2011-09-24 22:35:56,Chloroform,0.6,30.6,0.0196078431372549,-0.22184874961635637,-1.7075701760979363,-0.46,Fall
2011-09-24 22:35:56,Trichloroethene,1.31,10.96,0.11952554744525547,0.11727129565576427,-0.9225392584925861,-0.46,Fall
2011-09-24 22:35:56,Tetrachloroethene,0.87,81.74,0.010643503792512846,-0.060480747381381476,-1.9729153807569562,-0.46,Fall
2011-09-25 01:17:36,Trichloroethene,1.4,10.64,0.13157894736842105,0.146128035678238,-0.8808135922807914,-0.57,Fall
2011-09-25 01:17:36,Chloroform,0.72,30.6,0.023529411764705882,-0.14266750356873156,-1.6283889300503116,-0.57,Fall
2011-09-25 01:17:36,Tetrachloroethene,1.02,80.6,0.012655086848635236,0.008600171761917567,-1.897734870043173,-0.57,Fall
2011-09-25 03:59:16,Tetrachloroethene,1.12,80.92,0.01384083044982699,0.04921802267018165,-1.8588378514285855,0.29,Fall
2011-09-25 03:59:16,Chloroform,0.77,30.42,0.025312294543063774,-0.11350927482751812,-1.5966684845444978,0.29,Fall
2011-09-25 03:59:16,Trichloroethene,1.59,10.74,0.14804469273743018,0.2013971243204515,-0.8296071570430853,0.29,Fall
2011-09-25 06:40:57,Trichloroethene,1.36,10.69,0.12722170252572498,0.13353890837021754,-0.8954387968385604,-0.49,Fall
2011-09-25 06:40:57,Tetrachloroethene,,81.05,,,,-0.49,Fall
2011-09-25 06:40:57,Chloroform,0.74,30.6,0.02418300653594771,-0.13076828026902382,-1.6164897067506039,-0.49,Fall
2011-09-25 09:22:37,Tetrachloroethene,,80.95,,,,-0.85,Fall
2011-09-25 09:22:37,Trichloroethene,1.11,10.64,0.10432330827067669,0.04532297878665747,-0.981618649172372,-0.85,Fall
2011-09-25 09:22:37,Chloroform,0.68,30.74,0.022121014964216007,-0.16749108729376366,-1.6551949504574899,-0.85,Fall
2011-09-25 12:04:17,Tetrachloroethene,,80.82,,,,-0.16,Fall
2011-09-25 12:04:17,Trichloroethene,1.15,10.68,0.10767790262172285,0.06069784035361165,-0.9678734123389259,-0.16,Fall
2011-09-25 12:04:17,Chloroform,0.69,30.77,0.022424439389015272,-0.16115090926274472,-1.6492784055102032,-0.16,Fall
2011-09-25 14:45:57,Tetrachloroethene,,80.3,,,,0.39,Fall
2011-09-25 14:45:57,Chloroform,0.69,30.6,0.022549019607843133,-0.16115090926274472,-1.6468723357443247,0.39,Fall
2011-09-25 14:45:57,Trichloroethene,1.23,10.2,0.12058823529411765,0.08990511143939793,-0.9186950603225196,0.39,Fall
2011-09-25 17:27:37,Chloroform,0.62,29.51,0.021009827177228057,-0.2076083105017461,-1.6775775200017056,-0.11,Fall
2011-09-25 17:27:37,Tetrachloroethene,,80.1,,,,-0.11,Fall
2011-09-25 17:27:37,Trichloroethene,0.97,10.36,0.09362934362934364,-0.01322826573375516,-1.0285880211429692,-0.11,Fall
2011-09-25 20:09:17,Tetrachloroethene,,80.24,,,,-0.47,Fall
2011-09-25 20:09:17,Chloroform,0.58,30.44,0.019053876478318,-0.23657200643706278,-1.720016654535598,-0.47,Fall
2011-09-25 20:09:17,Trichloroethene,0.87,10.27,0.08471275559883155,-0.060480747381381476,-1.0720511909786596,-0.47,Fall
2011-09-25 22:50:57,Chloroform,0.6,36.58,0.016402405686167305,-0.22184874961635637,-1.7850924507567545,-0.56,Fall
2011-09-25 22:50:57,Trichloroethene,0.88,10.17,0.08652900688298919,-0.05551732784983137,-1.062838280772576,-0.56,Fall
2011-09-25 22:50:57,Tetrachloroethene,,79.92,,,,-0.56,Fall
2011-09-26 01:32:37,Tetrachloroethene,,79.8,,,,-0.01,Fall
2011-09-26 01:32:37,Chloroform,0.67,30.41,0.022032226241367973,-0.17392519729917352,-1.6569416174433056,-0.01,Fall
2011-09-26 01:32:37,Trichloroethene,1.11,10.29,0.1078717201166181,0.04532297878665747,-0.9670923959757755,-0.01,Fall
2011-09-26 04:14:17,Tetrachloroethene,,79.92,,,,-1.94,Fall
2011-09-26 04:14:17,Chloroform,0.68,29.51,0.02304303625889529,-0.16749108729376366,-1.637460296793723,-1.94,Fall
2011-09-26 04:14:17,Trichloroethene,1.09,10.38,0.10500963391136801,0.03742649794062367,-0.9787708555718154,-1.94,Fall
2011-09-26 06:55:57,Tetrachloroethene,,41.76,,,,0.44,Fall
2011-09-26 06:55:57,Trichloroethene,0.82,8.26,0.09927360774818401,-0.08618614761628333,-1.0031661949366655,0.44,Fall
2011-09-26 06:55:57,Chloroform,0.59,17.66,0.033408833522083806,-0.22914798835785583,-1.4761386875994056,0.44,Fall
2011-09-26 09:37:37,Tetrachloroethene,,79.56,,,,0.54,Fall
2011-09-26 09:37:37,Trichloroethene,0.42,10.79,0.03892493049119555,-0.37675070960209955,-1.4097721542850101,0.54,Fall
2011-09-26 09:37:37,Chloroform,0.39,,,-0.4089353929735008,,0.54,Fall
2011-09-26 12:19:20,Tetrachloroethene,,40.5,,,,0.03,Fall
2011-09-26 12:19:20,Trichloroethene,1.15,7.84,0.14668367346938774,0.06069784035361165,-0.8336182223308268,0.03,Fall
2011-09-26 12:19:20,Chloroform,0.65,17.33,0.03750721292556261,-0.1870866433571444,-1.4258852060710614,0.03,Fall
2011-09-26 15:01:04,Tetrachloroethene,0.99,79.38,0.012471655328798186,-0.004364805402450088,-1.9040758999735947,0.23,Fall
2011-09-26 15:01:04,Trichloroethene,1.08,10.71,0.10084033613445378,0.03342375548694973,-0.9963657153449059,0.23,Fall
2011-09-26 15:01:04,Chloroform,0.61,30.18,0.020212060967528166,-0.21467016498923297,-1.694389400428804,0.23,Fall
2011-09-26 17:42:44,Tetrachloroethene,1.06,79.93,0.013261603903415489,0.02530586526477026,-1.8774039477051068,1.15,Fall
2011-09-26 17:42:44,Chloroform,0.67,30.45,0.02200328407224959,-0.17392519729917352,-1.6575124942680677,1.15,Fall
2011-09-26 17:42:44,Trichloroethene,1.49,11.06,0.13471971066907776,0.17318626841227402,-0.8705688585564054,1.15,Fall
2011-09-26 20:24:24,Chloroform,0.76,,,-0.11918640771920865,,0.79,Fall
2011-09-26 20:24:24,Trichloroethene,1.94,12.07,0.16072908036454017,0.287801729930226,-0.7939055401671232,0.79,Fall
2011-09-26 20:24:24,Tetrachloroethene,1.15,80.74,0.014243249938072826,0.06069784035361165,-1.846390904720684,0.79,Fall
2011-09-26 23:06:04,Trichloroethene,1.83,11.38,0.1608084358523726,0.26245108973042947,-0.7936911723286229,-2.02,Fall
2011-09-26 23:06:04,Chloroform,0.73,30.24,0.024140211640211642,-0.1366771398795441,-1.617258926708713,-2.02,Fall
2011-09-26 23:06:04,Tetrachloroethene,1.17,80.63,0.014510728016867171,0.06818586174616162,-1.8383107980531914,-2.02,Fall
2011-09-27 01:47:44,Chloroform,0.7,30.42,0.0230111768573307,-0.1549019599857432,-1.6380611697027228,-0.16,Fall
2011-09-27 01:47:44,Tetrachloroethene,1.02,80.22,0.012715033657442035,0.008600171761917567,-1.8956824858837105,-0.16,Fall
2011-09-27 01:47:44,Trichloroethene,1.44,11.64,0.12371134020618556,0.15836249209524964,-0.9075904882186201,-0.16,Fall
2011-09-27 04:29:24,Trichloroethene,1.09,11.48,0.09494773519163763,0.03742649794062367,-1.022515390121331,0.03,Fall
2011-09-27 04:29:24,Tetrachloroethene,0.89,80.23,0.011093107316465163,-0.0506099933550872,-1.9549467855575822,0.03,Fall
2011-09-27 04:29:24,Chloroform,0.6,30.4,0.019736842105263157,-0.22184874961635637,-1.70472233322511,0.03,Fall
2011-09-27 07:11:04,Tetrachloroethene,0.97,79.92,0.012137137137137136,-0.01322826573375516,-1.9158837409516811,-0.08,Fall
2011-09-27 07:11:04,Chloroform,0.66,30.24,0.021825396825396828,-0.1804560644581313,-1.6610378512873,-0.08,Fall
2011-09-27 07:11:04,Trichloroethene,1.15,11.28,0.10195035460992907,0.06069784035361165,-0.9916112592937119,-0.08,Fall
2011-09-27 09:52:48,Chloroform,0.61,30.47,0.020019691499835904,-0.21467016498923297,-1.6985426192119066,-0.13,Fall
2011-09-27 09:52:48,Tetrachloroethene,,79.57,,,,-0.13,Fall
2011-09-27 09:52:48,Trichloroethene,0.97,10.86,0.08931860036832413,-0.01322826573375516,-1.0490580909865832,-0.13,Fall
2011-09-27 12:34:28,Tetrachloroethene,,79.12,,,,-1.61,Fall
2011-09-27 12:34:28,Trichloroethene,0.98,10.88,0.09007352941176469,-0.00877392430750515,-1.0454028196696663,-1.61,Fall
2011-09-27 12:34:28,Chloroform,0.59,30.24,0.01951058201058201,-0.22914798835785583,-1.7097297751870246,-1.61,Fall
2011-09-27 15:16:08,Trichloroethene,0.89,10.71,0.08309990662931839,-0.0506099933550872,-1.080399464186943,-0.95,Fall
2011-09-27 15:16:08,Chloroform,0.54,30.47,0.017722349852313753,-0.2676062401770315,-1.751478694399705,-0.95,Fall
2011-09-27 15:16:08,Tetrachloroethene,,79.02,,,,-0.95,Fall
2011-09-27 17:57:49,Tetrachloroethene,1.03,79.37,0.012977195413884339,0.012837224705172217,-1.8868191556004634,0.7,Fall
2011-09-27 17:57:49,Chloroform,0.63,30.27,0.02081268582755203,-0.2006594505464183,-1.6816718715029912,0.7,Fall
2011-09-27 17:57:49,Trichloroethene,1.35,10.79,0.1251158480074143,0.13033376849500614,-0.9026876761879046,0.7,Fall
2011-09-27 20:39:29,Tetrachloroethene,1.18,79.52,0.014839034205231388,0.07188200730612536,-1.8285943640831315,0.18,Fall
2011-09-27 20:39:29,Trichloroethene,1.73,10.9,0.1587155963302752,0.23804610312879543,-0.7993803948118283,0.18,Fall
2011-09-27 20:39:29,Chloroform,0.72,31.02,0.02321083172147002,-0.14266750356873156,-1.6343092970463176,0.18,Fall
2011-09-27 23:21:09,Chloroform,0.75,31.05,0.024154589371980676,-0.12493873660829993,-1.6170003411208989,0.31,Fall
2011-09-27 23:21:09,Tetrachloroethene,1.12,80.03,0.013994751968011997,0.04921802267018165,-1.854034794223777,0.31,Fall
2011-09-27 23:21:09,Trichloroethene,1.59,11.28,0.14095744680851066,0.2013971243204515,-0.8509119753268719,0.31,Fall
2011-09-28 02:02:51,Tetrachloroethene,1.0,79.5,0.012578616352201259,0.0,-1.9003671286564703,0.6,Fall
2011-09-28 02:02:51,Chloroform,0.64,30.81,0.020772476468679,-0.1938200260161128,-1.6825117243330534,0.6,Fall
2011-09-28 02:02:51,Trichloroethene,1.26,11.03,0.11423390752493201,0.10037054511756291,-0.9422049673226277,0.6,Fall
2011-09-28 04:44:33,Trichloroethene,1.2,10.8,0.1111111111111111,0.07918124604762482,-0.9542425094393249,-0.18,Fall
2011-09-28 04:44:33,Tetrachloroethene,,79.38,,,,-0.18,Fall
2011-09-28 04:44:33,Chloroform,0.67,30.66,0.021852576647097197,-0.17392519729917352,-1.6604973478175298,-0.18,Fall
2011-09-28 07:26:13,Tetrachloroethene,,79.56,,,,0.03,Fall
2011-09-28 07:26:13,Chloroform,0.73,30.83,0.02367823548491729,-0.1366771398795441,-1.6256506646060522,0.03,Fall
2011-09-28 07:26:13,Trichloroethene,1.29,11.06,0.1166365280289331,0.11058971029924897,-0.9331654166694305,0.03,Fall
2011-09-28 10:07:57,Trichloroethene,1.25,10.8,0.11574074074074073,0.09691001300805642,-0.9365137424788933,-0.16,Fall
2011-09-28 10:07:57,Chloroform,0.71,30.77,0.023074423139421513,-0.14874165128092473,-1.6368691475283832,-0.16,Fall
2011-09-28 10:07:57,Tetrachloroethene,,79.26,,,,-0.16,Fall
2011-09-28 12:49:37,Chloroform,0.68,30.6,0.022222222222222223,-0.16749108729376366,-1.6532125137753437,-0.16,Fall
2011-09-28 12:49:37,Trichloroethene,1.12,10.77,0.10399257195914578,0.04921802267018165,-0.9829976806277999,-0.16,Fall
2011-09-28 12:49:37,Tetrachloroethene,,79.14,,,,-0.16,Fall
2011-09-28 15:31:17,Chloroform,0.68,29.73,0.02287251934073327,-0.16749108729376366,-1.6406859964987013,0.42,Fall
2011-09-28 15:31:17,Trichloroethene,1.08,10.65,0.10140845070422536,0.03342375548694973,-0.9939258522878068,0.42,Fall
2011-09-28 15:31:17,Tetrachloroethene,,79.14,,,,0.42,Fall
2011-09-28 18:12:57,Tetrachloroethene,1.0,79.02,0.012655024044545686,0.0,-1.8977370253454273,0.29,Fall
2011-09-28 18:12:57,Chloroform,0.68,30.6,0.022222222222222223,-0.16749108729376366,-1.6532125137753437,0.29,Fall
2011-09-28 18:12:57,Trichloroethene,1.21,10.88,0.11121323529411764,0.08278537031645007,-0.953843525045711,0.29,Fall
2011-09-28 20:54:37,Tetrachloroethene,0.94,79.77,0.011783878651121975,-0.026872146400301365,-1.9287117384515309,0.52,Fall
2011-09-28 20:54:37,Chloroform,0.65,30.71,0.021165744057310323,-0.1870866433571444,-1.6743664598002133,0.52,Fall
2011-09-28 20:54:37,Trichloroethene,1.08,11.14,0.0969479353680431,0.03342375548694973,-1.0134614353507603,0.52,Fall
2011-09-28 23:36:17,Chloroform,0.59,30.75,0.019186991869918697,-0.22914798835785583,-1.7169931084692913,-0.03,Fall
2011-09-28 23:36:17,Tetrachloroethene,0.85,79.46,0.01069720614145482,-0.07058107428570727,-1.9707296350050512,-0.03,Fall
2011-09-28 23:36:17,Trichloroethene,1.09,10.82,0.10073937153419593,0.03742649794062367,-0.996800762829927,-0.03,Fall
2011-09-29 02:17:57,Trichloroethene,1.19,11.23,0.10596616206589492,0.07554696139253074,-0.974832794868927,0.03,Fall
2011-09-29 02:17:57,Tetrachloroethene,,79.57,,,,0.03,Fall
2011-09-29 02:17:57,Chloroform,0.68,30.68,0.02216427640156454,-0.16749108729376366,-1.654346442570707,0.03,Fall
2011-09-29 04:59:37,Trichloroethene,1.21,11.31,0.10698496905393456,0.08278537031645007,-0.9706772346090052,0.06,Fall
2011-09-29 04:59:37,Tetrachloroethene,,79.27,,,,0.06,Fall
2011-09-29 04:59:37,Chloroform,0.71,30.58,0.023217789404839765,-0.14874165128092473,-1.6341791323572261,0.06,Fall
2011-09-29 07:41:17,Trichloroethene,1.22,11.05,0.11040723981900452,0.08635983067474821,-0.9570024473463813,-0.04,Fall
2011-09-29 07:41:17,Chloroform,0.71,30.86,0.023007128969539856,-0.14874165128092473,-1.6381375730080543,-0.04,Fall
2011-09-29 07:41:17,Tetrachloroethene,,79.27,,,,-0.04,Fall
2011-09-29 10:22:57,Trichloroethene,1.59,10.97,0.14494074749316316,0.2013971243204515,-0.8388095032542597,-0.39,Fall
2011-09-29 10:22:57,Tetrachloroethene,,79.0,,,,-0.39,Fall
2011-09-29 10:22:57,Chloroform,0.84,30.67,0.027388327355722202,-0.07572071393811836,-1.562434489920604,-0.39,Fall
2011-09-29 13:04:37,Chloroform,0.8,30.29,0.02641135688345989,-0.09691001300805639,-1.578209286340912,0.19,Fall
2011-09-29 13:04:37,Tetrachloroethene,,78.66,,,,0.19,Fall
2011-09-29 13:04:37,Trichloroethene,1.4,10.6,0.1320754716981132,0.146128035678238,-0.8791778295865322,0.19,Fall
2011-09-29 15:46:17,Chloroform,0.72,30.63,0.023506366307541625,-0.14266750356873156,-1.6288145003753043,1.03,Fall
2011-09-29 15:46:17,Tetrachloroethene,1.1,78.68,0.013980681240467717,0.04139268515822507,-1.854471666089074,1.03,Fall
