Time,IndoorConcentration,SubslabConcentration,AvgGroundwaterConcentration,AttenuationSubslab,AttenuationAvgGroundwater,logIndoorConcentration,logAttenuationSubslab,logAttenuationAvgGroundwater,IndoorOutdoorPressure,AirExchangeRate,Phase,Season
2011-01-04 05:31:00,8.65547902797634,0.0,11288.235294117649,,0.000766769898257414,0.9372911084274548,,-3.1153349449297427,0.77146455,0.5917860101787193,Open,Winter
2011-01-04 09:31:00,5.754201141503823,0.0,11288.235294117649,,0.0005097520552661021,0.7599850388400924,,-3.2926410145171054,0.18938566899999998,0.6240119810300357,Open,Winter
2011-01-04 13:31:00,2.321022309178013,0.0,11288.235294117649,,0.00020561427439304958,0.3656793148231489,,-3.686946738534049,0.798188518,0.6278055058542863,Open,Winter
2011-01-04 17:31:00,1.6064483112134855,0.0,11288.235294117649,,0.0001423117315822264,0.20586675633266635,,-3.8467592970245312,-0.012279913,0.6375179301917866,Open,Winter
2011-01-04 21:31:00,1.7407667318835096,0.0,11288.235294117649,,0.00015421070579478717,0.24074057821484887,,-3.8118854751423488,-0.091453873,0.5911330049261084,Open,Winter
2011-01-05 01:31:00,57.09070152158695,0.0,11288.235294117649,,0.005057539999306816,1.7565653795819551,,-2.2960606737752425,-0.540684581,0.5828921163841259,Open,Winter
2011-01-05 05:32:00,7.296176610795698,0.0,11288.235294117649,,0.0006463522792262993,0.8630953379527196,,-3.189530715404478,-0.60501705,0.5921130541191331,Open,Winter
2011-01-05 09:32:00,5.071863564500102,0.0,11288.235294117649,,0.0004493052662662935,0.7051675623063057,,-3.347458491050892,-0.442039141,0.5641324583012091,Open,Winter
2011-01-05 13:32:00,1.2733386279518264,0.0,11288.235294117649,,0.0001128022755350758,0.10494391401834059,,-3.9476821393388573,1.006926725,0.9097249598204808,Open,Winter
2011-01-05 17:32:00,0.9456016815169682,0.0,11288.235294117649,,8.37687784564276e-05,-0.024291764177613407,,-4.076917817534811,0.14032984,0.9333001493280237,Open,Winter
2011-01-05 21:32:00,2.07924915197197,0.0,11288.235294117649,,0.00018419612081044026,0.3179065330271482,,-3.7347195203300494,-0.6727378820000001,0.5371578975639889,Open,Winter
2011-01-06 01:32:00,4.89456324921567,0.0,11288.235294117649,,0.0004335986203057133,0.689713944981235,,-3.3629121083759625,-0.236851752,0.556152904972007,Open,Winter
2011-01-06 05:32:00,6.936203243400033,0.0,11288.235294117649,,0.0006144630283366365,0.841121810274657,,-3.2115042430825405,-0.26640709100000004,0.5874060150375939,Open,Winter
2011-01-06 09:33:00,4.66890830249003,0.0,11288.235294117649,,0.0004136083436286113,0.6692153444569032,,-3.3834107089002945,0.196847028,0.5884141258617814,Open,Winter
2011-01-06 13:33:00,2.063130941491567,0.0,11288.235294117649,,0.00018276824390493296,0.3145267923757676,,-3.7380992609814303,1.4466537730000002,0.955885867227453,Open,Winter
2011-01-10 13:46:00,0.7468104189253328,0.0,11288.235294117649,,6.615829662183771e-05,-0.12678963173766813,,-4.179415685094866,-0.367721446,0.7878875421848122,Open,Winter
2011-01-10 17:46:00,1.305575048912632,0.0,11288.235294117649,,0.00011565802934609037,0.11580184160654891,,-3.9368242117506487,-0.7854531490000001,0.7052932256585676,Open,Winter
2011-01-10 21:46:00,0.3814643147028678,0.0,11288.235294117649,,3.379308676367249e-05,-0.41854608327268805,,-4.471172136629885,-0.593685763,0.666052418325322,Open,Winter
2011-01-11 01:46:00,7.124249032338066,0.0,11288.235294117649,,0.0006311215922342215,0.8527390920769911,,-3.1998869612802068,-0.268040351,0.6577216521967902,Open,Winter
2011-01-11 05:46:00,4.942917880656879,0.0,11288.235294117649,,0.00043788225102223523,0.693983395353792,,-3.3586426580034057,-0.341725629,0.701770801656179,Open,Winter
2011-01-11 09:47:00,0.005372736826800955,0.0,11288.235294117649,,4.7595896850242955e-07,-2.2698044319917634,,-6.322430485348961,3.3276271389999996,0.6881365262868153,Open,Winter
2011-01-11 13:47:00,0.12894568384322294,0.0,11288.235294117649,,1.142301524405831e-05,-0.8895931902801573,,-4.942219243637354,1.806414889,0.6881365262868153,Open,Winter
2011-01-11 17:47:00,1.8858306262071356,0.0,11288.235294117649,,0.00016706159794435278,0.2755026844740609,,-3.777123368883137,0.425007398,0.6881365262868153,Open,Winter
2011-01-11 21:47:00,3.8952341994306927,0.0,11288.235294117649,,0.0003450702521642614,0.5905335745792304,,-3.462092478777967,-0.160924005,0.6881365262868153,Open,Winter
2011-01-12 01:47:00,23.140377513031712,0.0,11288.235294117649,,0.002049955277339964,1.3643704397708367,,-2.6882556135863607,-1.372127207,0.6881365262868153,Open,Winter
2011-01-12 05:47:00,0.005372736826800955,0.0,11288.235294117649,,4.7595896850242955e-07,-2.2698044319917634,,-6.322430485348961,-0.9833938520000001,0.6881365262868153,Open,Winter
2011-01-12 09:47:00,0.005372736826800955,0.0,11288.235294117649,,4.7595896850242955e-07,-2.2698044319917634,,-6.322430485348961,-0.287259444,0.6881365262868153,Open,Winter
2011-01-12 13:47:00,0.005372736826800955,0.0,11288.235294117649,,4.7595896850242955e-07,-2.2698044319917634,,-6.322430485348961,-0.34417697,0.8001707030833244,Open,Winter
2011-01-12 17:47:00,1.9771671522627516,0.0,11288.235294117649,,0.00017515290040889407,0.2960433866817544,,-3.756582666675443,-0.7079385570000001,0.6161619273545088,Open,Winter
2011-01-12 21:47:00,0.0,0.0,11288.235294117649,,0.0,,,,-0.848485972,0.6056262680299987,Open,Winter
2011-01-13 01:47:00,0.005372736826800955,0.0,11288.235294117649,,4.7595896850242955e-07,-2.2698044319917634,,-6.322430485348961,-0.75858123,0.6046863189720332,Open,Winter
2011-01-13 05:47:00,0.005372736826800955,0.0,11288.235294117649,,4.7595896850242955e-07,-2.2698044319917634,,-6.322430485348961,-0.7272852940000001,0.6117205660454303,Open,Winter
2011-01-13 09:47:00,0.005372736826800955,0.0,11288.235294117649,,4.7595896850242955e-07,-2.2698044319917634,,-6.322430485348961,1.1917926429999999,0.7252858835190871,Open,Winter
2011-01-13 13:47:00,0.0,0.0,11288.235294117649,,0.0,,,,0.626493118,0.871966283970353,Open,Winter
2011-01-14 12:47:00,0.15043663115042674,0.0,11288.235294117649,,1.3326851118068026e-05,-0.8226464006495441,,-4.875272454006741,0.74062407,0.7079144839303412,Open,Winter
2011-01-14 16:47:00,0.1558093679772277,0.0,11288.235294117649,,1.3802810086570455e-05,-0.8074064340928072,,-4.860032487450005,-0.097786746,0.6593406593406592,Open,Winter
2011-01-14 20:47:00,0.19879126259163538,0.0,11288.235294117649,,1.7610481834589896e-05,-0.7016027079247682,,-4.754228761281966,-0.12875777,0.6690156549663262,Open,Winter
2011-01-15 00:47:00,0.17730031528443155,0.0,19988.888888888887,,8.869943510616366e-06,-0.7512904921138757,,-5.052079146020102,-0.361176801,0.6034092623321767,Open,Winter
2011-01-15 04:47:00,0.2041639994184363,0.0,19988.888888888887,,1.0213874345558237e-05,-0.6900208353749531,,-4.99080948928118,-0.158211574,0.6001140216641162,Open,Winter
2011-01-15 08:47:00,0.1343184206700239,0.0,19988.888888888887,,6.7196541747093674e-06,-0.8718644233197257,,-5.172653077225952,-0.622753735,0.6025185274447189,Open,Winter
2011-01-15 12:48:00,0.4083279988368726,0.0,19988.888888888887,,2.0427748691116474e-05,-0.3889908397109719,,-4.689779493617198,0.443361995,0.6142191738752111,Open,Winter
2011-01-15 16:48:00,0.15043663115042674,0.0,19988.888888888887,,7.526012675674491e-06,-0.8226464006495441,,-5.12343505455577,0.01501265,0.7002801120448179,Open,Winter
2011-01-15 20:48:00,0.09670926288241721,0.0,19988.888888888887,,4.838151005790745e-06,-1.0145319268884572,,-5.315320580794683,-0.24570558899999997,0.5985634477254589,Open,Winter
2011-01-16 00:48:00,0.8811288395953566,0.0,19988.888888888887,,4.4080931386093445e-05,-0.054960583944065416,,-4.355749237850292,-0.37887577299999997,0.632577754348972,Open,Winter
2011-01-16 04:48:00,0.10745473653601911,0.0,19988.888888888887,,5.375723339767493e-06,-0.968774436327782,,-5.2695630902340085,-0.416112947,0.6208930511719356,Open,Winter
2011-01-16 08:48:00,0.08059105240201433,0.0,19988.888888888887,,4.03179250482562e-06,-1.093713172936082,,-5.394501826842308,0.24473375600000002,0.6158077858631058,Open,Winter
2011-01-16 12:49:00,0.06447284192161147,0.0,19988.888888888887,,3.2254340038604964e-06,-1.1906231859441383,,-5.491411839850365,-0.5717455370000001,0.6084205402774397,Open,Winter
2011-01-16 16:49:00,0.10745473653601911,0.0,19988.888888888887,,5.375723339767493e-06,-0.968774436327782,,-5.2695630902340085,-0.617778528,0.654407434068451,Open,Winter
2011-01-16 20:49:00,0.10208199970921815,0.0,19988.888888888887,,5.106937172779119e-06,-0.9910508310389343,,-5.291839484945161,0.027426007999999998,0.6236033882450761,Open,Winter
2011-01-17 00:49:00,0.08596378922881528,0.0,19988.888888888887,,4.300578671813995e-06,-1.0656844493358384,,-5.366473103242065,-0.634378023,0.5901561946728566,Open,Winter
2011-01-17 04:49:00,0.08059105240201433,0.0,19988.888888888887,,4.03179250482562e-06,-1.093713172936082,,-5.394501826842308,-0.9060388159999999,0.601545973150998,Open,Winter
2011-01-17 08:49:00,0.10208199970921815,0.0,19988.888888888887,,5.106937172779119e-06,-0.9910508310389343,,-5.291839484945161,-0.710163621,0.6076010896312873,Open,Winter
2011-01-17 12:49:00,0.09670926288241721,0.0,19988.888888888887,,4.838151005790745e-06,-1.0145319268884572,,-5.315320580794683,-0.117896444,0.5984798611526722,Open,Winter
2011-01-18 14:04:00,0.059100105094810514,0.0,19988.888888888887,,2.9566478368721217e-06,-1.2284117468335383,,-5.529200400739764,-7.604390277,0.7274402589687322,Open,Winter
2011-01-18 18:04:00,0.08596378922881528,0.0,19988.888888888887,,4.300578671813995e-06,-1.0656844493358384,,-5.366473103242065,0.125671111,0.6985679357317498,Open,Winter
2011-01-18 22:04:00,0.02149094730720382,0.0,19988.888888888887,,1.0751446679534987e-06,-1.667744440663801,,-5.968533094570027,-0.728219415,0.6526137179403511,Open,Winter
2011-01-19 02:04:00,0.037609157787606685,0.0,19988.888888888887,,1.8815031689186226e-06,-1.4247063919775065,,-5.725495045883733,2.215867151,0.6375653504484209,Open,Winter
2011-01-19 06:04:00,0.10745473653601911,0.0,19988.888888888887,,5.375723339767493e-06,-0.968774436327782,,-5.2695630902340085,0.665262017,0.7004517914054564,Open,Winter
2011-01-19 10:05:00,0.6769648401769204,0.0,19988.888888888887,,3.386705704053521e-05,-0.16943388687420036,,-4.470222540780426,3.14395353,0.791744741495342,Open,Winter
2011-01-19 14:05:00,2.3908678879264254,0.0,19988.888888888887,,0.00011960984430982674,0.37855557898916836,,-3.922233074917058,-1.522099955,0.7870194262628383,Open,Winter
2011-01-19 18:05:00,11.86300291357651,0.0,19988.888888888887,,0.0005934798567103313,1.074194637065398,,-3.2265940168408282,0.068086357,0.8291186468783683,Open,Winter
2011-01-19 22:05:00,8.000005135106623,0.0,19988.888888888887,,0.0004002226026456899,0.9030902657604128,,-3.3976983881458134,-0.082231609,0.6999370056694897,Open,Winter
2011-01-20 02:05:00,38.495659364028846,0.0,19988.888888888887,,0.0019258528864717045,1.5854117627416,,-2.7153768911646265,-1.214359485,0.6815161462533649,Open,Winter
2011-01-20 06:05:00,6.527875244563162,0.0,19988.888888888887,,0.00032657519289087527,0.8147718459425678,,-3.486016807963659,-1.081505509,0.676033486192016,Open,Winter
2011-01-20 10:06:00,4.260580303653157,0.0,19988.888888888887,,0.00021314743042178107,0.6294687553258405,,-3.671319898580386,0.0883266,0.6833635152219223,Open,Winter
2011-01-20 14:06:00,2.19207662533479,0.0,19988.888888888887,,0.00010966475613125686,0.34085573109811673,,-3.9599329228081097,0.19994529100000002,1.0753266304640035,Open,Winter
2011-01-20 18:06:00,1.9395579944751449,0.0,19988.888888888887,,9.703180628280326e-05,0.28770276991389465,,-4.013085883992332,-0.469337506,0.980600454344877,Open,Winter
2011-01-20 22:06:00,1.6548029426546942,0.0,19988.888888888887,,8.278613943241939e-05,0.21874628450868097,,-4.082042369397546,-0.852640197,0.6987387765084023,Open,Winter
2011-01-21 02:06:00,3.046341780796142,0.0,19988.888888888887,,0.00015240175668240844,0.48377862690114337,,-3.8170100270050833,-0.595504687,0.65122538910717,Open,Winter
2011-01-21 06:06:00,2.4768316771552406,0.0,19988.888888888887,,0.00012391042298164073,0.3938964933978849,,-3.9068921605083418,-0.47293183899999997,0.666466726648672,Open,Winter
2011-01-21 10:06:00,1.203493049203414,0.0,19988.888888888887,,6.0208101405395925e-05,0.08044358634239952,,-4.2203450675638265,-0.109251479,0.6677127499749608,Open,Winter
2011-01-21 14:06:00,0.73069220844493,0.0,19988.888888888887,,3.655491871041896e-05,-0.1362655236215457,,-4.437054177527772,-0.235642037,0.7660585013342185,Open,Winter
2011-01-31 09:55:00,0.5480191563336975,0.0,19988.888888888887,,2.7416189032814216e-05,-0.26120426022984566,,-4.561992914136072,-2.023460037,0.9464916708732963,Open,Winter
2011-01-31 13:55:00,0.6339829455625128,0.0,19988.888888888887,,3.1716767704628214e-05,-0.19792242468563784,,-4.498711078591864,-0.18504136899999998,0.9464916708732963,Open,Winter
2011-01-31 17:55:00,0.7790468398861384,0.0,19988.888888888887,,3.8973994213314325e-05,-0.10843642975678842,,-4.4092250836630145,-3.1732868830000003,0.9464916708732963,Open,Winter
2011-01-31 21:55:00,1.1820021018962101,0.0,19988.888888888887,,5.9132956737442426e-05,0.07261824883044295,,-4.228170405075783,-0.506262764,0.9464916708732963,Open,Winter
2011-02-01 01:55:00,0.6984557874841242,0.0,19988.888888888887,,3.49422017084887e-05,-0.1558610796849265,,-4.456649733591153,-1.815064147,0.9464916708732963,Open,Winter
2011-02-01 05:55:00,0.9241107342097643,0.0,19988.888888888887,,4.623122072200044e-05,-0.03427598508421435,,-4.335064638990441,-4.113511026,0.9464916708732963,Open,Winter
2011-02-01 09:55:00,0.607119261428508,0.0,19988.888888888887,,3.0372836869686342e-05,-0.2167259885083435,,-4.51751464241457,4.272662641,0.9464916708732963,Open,Winter
2011-02-01 13:55:00,0.8650106291149539,0.0,19988.888888888887,,4.3274572885128326e-05,-0.06297855595991353,,-4.36376720986614,5.717694757,0.9464916708732963,Open,Winter
2011-02-01 17:55:00,1.6225665216938885,0.0,19988.888888888887,,8.117342243048915e-05,0.21020251096538733,,-4.090586142940839,2.109634216,0.9464916708732963,Open,Winter
2011-02-01 21:55:00,0.9885835761313758,0.0,19988.888888888887,,4.945665472586094e-05,-0.0049866089822267826,,-4.305775262888453,-0.4125026,1.0075735948546574,Open,Winter
2011-02-02 01:55:00,0.8972470500757594,0.0,19988.888888888887,,4.4887289887058564e-05,-0.04708796084418003,,-4.347876614750406,-0.539310901,0.8291186468783683,Open,Winter
2011-02-02 05:55:00,0.6984557874841242,0.0,19988.888888888887,,3.49422017084887e-05,-0.1558610796849265,,-4.456649733591153,-3.963158248,1.0473397570171763,Open,Winter
2011-02-02 09:55:00,1.321693259393035,0.0,19988.888888888887,,6.612139707914017e-05,0.12113067511161586,,-4.17965797879461,-1.224247468,0.8243343500123651,Open,Winter
2011-02-02 13:55:00,1.6601756794814952,0.0,19988.888888888887,,8.305492559940777e-05,0.22015404743307138,,-4.080634606473155,-0.450586864,0.9161424296097234,Open,Winter
2011-02-02 17:55:00,1.8912033630339364,0.0,19988.888888888887,,9.46127307799079e-05,0.2767382314863678,,-4.024050422419859,-2.517882448,1.0188314003837597,Open,Winter
2011-02-02 21:55:00,1.7192757845763058,0.0,19988.888888888887,,8.601157343627989e-05,0.23534554632814272,,-4.0654431075780835,-2.4746228080000003,0.767498976668031,Open,Winter
2011-02-03 01:55:00,1.3593024171806418,0.0,19988.888888888887,,6.80029002480588e-05,0.1333160891840547,,-4.167472564722171,-3.3322034,0.7268234182505359,Open,Winter
2011-02-03 05:55:00,0.9885835761313758,0.0,19988.888888888887,,4.945665472586094e-05,-0.0049866089822267826,,-4.305775262888453,-3.209154788,0.7620402357244461,Open,Winter
2011-02-03 09:55:00,1.224983996510618,0.0,19988.888888888887,,6.128324607334943e-05,0.08813041500869058,,-4.212658238897536,-1.465296959,0.9416048084618884,Open,Winter
2011-02-03 13:55:00,1.3861661013146465,0.0,19988.888888888887,,6.934683108300066e-05,0.1418152739714669,,-4.15897337993476,-1.6854940980000002,2.0120724346076457,Open,Winter
2011-02-03 17:55:00,,0.0,19988.888888888887,,,,,,-2.556477288,2.5210084033613445,Open,Winter
2011-02-03 21:55:00,1.305575048912632,0.0,19988.888888888887,,6.531503857817505e-05,0.11580184160654891,,-4.184986812299678,-2.824888966,1.7149717029669007,Open,Winter
2011-02-04 01:55:00,1.837475994765927,0.0,19988.888888888887,,9.192486911002415e-05,0.2642216740643718,,-4.036566979841854,-3.5660236110000003,0.6688068485821295,Open,Winter
2011-02-04 05:55:00,1.6171937848670874,0.0,19988.888888888887,,8.090463626350077e-05,0.20876206360208005,,-4.092026590304147,-3.575945015,0.7483349547257352,Open,Winter
2011-02-04 09:55:00,,0.0,19988.888888888887,,,,,,-2.520423719,0.8187437741358841,Open,Winter
2011-02-04 13:55:00,2.2404312567759987,0.0,19988.888888888887,,0.00011208383163415225,0.35033162298199433,,-3.950457030924232,-1.571624235,1.2366799266236577,Open,Winter
2011-02-04 17:55:00,2.0094035732235573,0.0,19988.888888888887,,0.00010052602645365213,0.30306717020871693,,-3.9977214836975095,-3.08987747,0.7946809356043549,Open,Winter
2011-02-04 21:55:00,3.578242726649436,0.0,19988.888888888887,,0.00017901158721425752,0.5536697971785378,,-3.7471188567276887,-3.010877569,0.7010246643844418,Open,Winter
2011-02-05 01:55:00,,0.0,19988.888888888887,,,,,,-3.135898857,0.6766739221148316,Open,Winter
2011-02-05 01:55:00,3.443924305979412,0.0,19988.888888888887,,0.00017229193303954814,0.5370535975270541,,-3.7637350563791725,-3.135898857,0.6766739221148316,Open,Winter
2011-02-05 05:55:00,2.2189403094687945,0.0,19988.888888888887,,0.00011100868696619873,0.34614561966463775,,-3.9546430342415886,-2.999981431,0.6939866060585032,Open,Winter
2011-02-05 09:55:00,,0.0,19988.888888888887,,,,,,-2.277912126,0.651175915173484,Open,Winter
2011-02-05 13:55:00,0.8112832608469442,0.0,19988.888888888887,,4.0586711215244576e-05,-0.09082748469859384,,-4.39161613860482,-2.281207657,0.653609011089566,Open,Winter
2011-02-05 17:55:00,1.176629365069409,0.0,19988.888888888887,,5.8864170570454046e-05,0.07063968284835502,,-4.230148971057871,-1.362949849,0.6632179334129193,Open,Winter
2011-02-05 21:55:00,0.8166559976737452,0.0,19988.888888888887,,4.085549738223295e-05,-0.08796084404699073,,-4.388749497953217,-3.0544041010000003,0.6286342920006286,Open,Winter
2011-02-06 01:55:00,0.9079925237293613,0.0,19988.888888888887,,4.5424862221035317e-05,-0.04191772737808978,,-4.342706381284316,-1.0070441559999999,0.6509286582190592,Open,Winter
2011-02-06 05:55:00,0.8112832608469442,0.0,19988.888888888887,,4.0586711215244576e-05,-0.09082748469859384,,-4.39161613860482,-2.398755981,0.6513738560246652,Open,Winter
2011-02-06 09:55:00,0.7468104189253328,0.0,19988.888888888887,,3.736127721138408e-05,-0.12678963173766813,,-4.427578285643895,-1.625791617,0.6907985631389887,Open,Winter
2011-02-06 13:55:00,0.8650106291149539,0.0,19988.888888888887,,4.3274572885128326e-05,-0.06297855595991353,,-4.36376720986614,-1.7995612280000002,0.6674527777159766,Open,Winter
2011-02-07 11:26:00,0.38683705152966885,0.0,19988.888888888887,,1.935260402316298e-05,-0.4124719355604947,,-4.713260589466721,0.133592338,0.6828735318219065,Open,Winter
2011-02-07 15:26:00,0.3492278937420621,0.0,19988.888888888887,,1.747110085424435e-05,-0.4568910753489077,,-4.757679729255134,0.466533753,0.6912999896305001,Open,Winter
2011-02-07 19:26:00,0.5211554721996926,0.0,19988.888888888887,,2.607225819787234e-05,-0.2830326977255184,,-4.5838213516317445,-2.476363405,1.1586142973004288,Open,Winter
2011-02-07 23:26:00,0.17730031528443155,0.0,19988.888888888887,,8.869943510616366e-06,-0.7512904921138757,,-5.052079146020102,-2.405033735,0.7056416046290088,Open,Winter
2011-02-08 03:26:00,0.23640042037924205,0.0,19988.888888888887,,1.1826591347488487e-05,-0.6263517555055758,,-4.927140409411802,0.008257742,0.7394899983977716,Open,Winter
2011-02-08 07:26:00,11.024855968595562,0.0,19988.888888888887,,0.0005515492146601448,1.0423729244480155,,-3.258415729458211,-0.6716543009999999,0.887679015268079,Open,Winter
2011-02-08 11:26:00,0.32236420960805734,0.0,19988.888888888887,,1.612717001930248e-05,-0.4916531816081196,,-4.792441835514346,3.2367752810000003,0.9073175157646417,Open,Winter
2011-02-08 15:26:00,0.3492278937420621,0.0,19988.888888888887,,1.747110085424435e-05,-0.4568910753489077,,-4.757679729255134,-1.273367118,3.3879164313946917,Open,Winter
2011-02-08 19:26:00,0.3277369464348583,0.0,19988.888888888887,,1.6395956186290856e-05,-0.4844745969809962,,-4.785263250887223,-0.19895454199999998,1.1898151820417227,Open,Winter
2011-02-08 23:26:00,0.5104099985460908,0.0,19988.888888888887,,2.5534685863895595e-05,-0.29208082670291546,,-4.592869480609142,-2.230498261,1.0841675400238515,Open,Winter
2011-02-09 03:26:00,0.0,0.0,19988.888888888887,,0.0,,,,-1.4940632280000001,1.1162167692965972,Open,Winter
2011-02-09 07:26:00,0.41370073566367355,0.0,19988.888888888887,,2.0696534858104847e-05,-0.3833137068192814,,-4.6841023607255075,-0.9993275090000001,0.993558429515309,Open,Winter
2011-02-09 11:26:00,0.27400957816684873,0.0,19988.888888888887,,1.3708094516407108e-05,-0.5622342558938269,,-4.863022909800053,-2.656480394,1.0128120727199068,Open,Winter
2011-02-09 15:26:00,0.29012778864725164,0.0,19988.888888888887,,1.4514453017372235e-05,-0.5374106721687947,,-4.838199326075021,-2.312120661,1.092876268191836,Open,Winter
2011-02-16 09:42:00,0.46205536710488215,0.0,17058.823529411766,,2.7086004278562057e-05,-0.33530598074819556,,-4.567255057268878,-1.738385042,0.7632616715430607,Open,Winter
2011-02-16 13:42:00,0.6554738928697166,0.0,17058.823529411766,,3.8424331650983386e-05,-0.183444601317015,,-4.415393677837697,-1.186012351,1.96412203744926,Open,Winter
