% Model,pe-analysis-refined.mph
% Version,COMSOL 5.3.1.275
% Date,"Oct 4 2018, 07:53"
% Table,Soil study - uniform soil  - 
L,Pe,GW depth,Base depth,Crack width,Soil type,Indoor/outdoor pressure difference,Relative volumetric entry rate,Crack area,Sub-slab pressure difference
15,1,4,1.5,2,10,-953.9820785998119,3.304885527265947E-8,0.1995999999999964,464.5934716934907
15,1,4,1.5,2,11,-4839.206799268032,3.326870175785278E-8,0.1995999999999964,2627.1612178490536
15,1,4,1.5,2,12,-4281.201411872457,3.318056658129521E-8,0.1995999999999964,2220.05915123073
15,1,4,1.5,3,1,-8.83880461393436,4.9190833994330776E-8,0.2991000000000042,4.995834774695902
15,1,4,1.5,3,2,-100.2419496033645,4.899763055563636E-8,0.2991000000000042,53.14235949604012
15,1,4,1.5,3,3,-681.9469944181233,4.88719628756968E-8,0.2991000000000042,350.2029262307783
15,1,4,1.5,3,4,-4136.368990799099,4.879779999273282E-8,0.2991000000000042,2086.9461914259527
15,1,4,1.5,3,5,-2550.4479832609745,4.874548569909595E-8,0.2991000000000042,1256.7687629014624
15,1,4,1.5,3,6,-5605.044453257282,4.830934138112368E-8,0.2991000000000042,2513.8467128980333
15,1,4,1.5,3,7,-5047.474858270829,4.875001400542943E-8,0.2991000000000042,2501.8655184375702
15,1,4,1.5,3,8,-6124.144305093211,4.855422191022372E-8,0.2991000000000042,2888.5794429145294
15,1,4,1.5,3,9,-7353.799982018959,4.873731086691393E-8,0.2991000000000042,3650.1367803364315
15,1,4,1.5,3,10,-1372.3285984926706,4.843173688906844E-8,0.2991000000000042,626.7198080344773
15,1,4,1.5,3,11,-6941.239085540605,4.8858278404614446E-8,0.2991000000000042,3581.805091268946
15,1,4,1.5,3,12,-6148.368279474094,4.868719801448478E-8,0.2991000000000042,3014.1595697213743
15,1,6,0.5,1,1,-2.670367877468244,1.60735197255259E-8,0.09989999999999671,2.1861405949925934
15,1,6,0.5,1,2,-23.19944985368367,1.6064002546629825E-8,0.09989999999999671,18.525022192405284
15,1,6,0.5,1,3,-126.57125689511503,1.6055679694476128E-8,0.09989999999999671,99.24157101219006
15,1,6,0.5,1,4,-671.0209054891582,1.605066769079682E-8,0.09989999999999671,520.5579051550206
15,1,6,0.5,1,5,-403.00705554434154,1.6050712251335087E-8,0.09989999999999671,311.82104844018676
15,1,6,0.5,1,6,-440.72046959900007,1.6029949238404552E-8,0.09989999999999671,325.27017444124067
15,1,6,0.5,1,7,-781.36908001885,1.6049558164534892E-8,0.09989999999999671,603.7697995982733
15,1,6,0.5,1,8,-707.5332754199998,1.6040568803123506E-8,0.09989999999999671,535.1584989005815
15,1,6,0.5,1,9,-1084.2488601556188,1.60474164754849E-8,0.09989999999999671,834.8804291153856
15,1,6,0.5,1,10,-137.52506587943523,1.6037540645134624E-8,0.09989999999999671,103.05886037454057
15,1,6,0.5,1,11,-1203.9525941621,1.605255253931872E-8,0.09989999999999671,939.4245217906868
15,1,6,0.5,1,12,-834.5233020940955,1.604462002466544E-8,0.09989999999999671,638.6001858846884
15,1,6,0.5,2,1,-4.884675612096719,3.308443070481499E-8,0.19959999999999722,3.8955662130478874
15,1,6,0.5,2,2,-42.48536122345869,3.305511141160956E-8,0.19959999999999722,32.93332296777879
15,1,6,0.5,2,3,-232.00112019995638,3.30296545723213E-8,0.19959999999999722,176.1321324643084
15,1,6,0.5,2,4,-1230.6069122928222,3.301434651118415E-8,0.19959999999999722,922.9476670330752
15,1,6,0.5,2,5,-739.1173154005446,3.3014355604642006E-8,0.19959999999999722,552.668487420195
15,1,6,0.5,2,6,-810.0181593523964,3.2950783968405114E-8,0.19959999999999722,573.7188909067249
15,1,6,0.5,2,7,-1433.1806959903092,3.301088321340738E-8,0.19959999999999722,1070.0189943384107
15,1,6,0.5,2,8,-1298.992210500111,3.298332021233964E-8,0.19959999999999722,946.3641014445667
15,1,6,0.5,2,9,-1989.1250321513457,3.3004392227527365E-8,0.19959999999999722,1479.1507599494494
15,1,6,0.5,2,10,-252.5774773018671,3.2973929261950976E-8,0.19959999999999722,182.06033116596606
15,1,6,0.5,2,11,-2207.468861905414,3.302018585933289E-8,0.19959999999999722,1666.6170527766797
15,1,6,0.5,2,12,-1531.4324256708192,3.299583922604694E-8,0.19959999999999722,1130.7035367121075
15,1,6,0.5,3,1,-6.90391097855339,4.823398200356883E-8,0.29910000000000353,5.39530115332907
15,1,6,0.5,3,2,-60.10286418264279,4.817675430107459E-8,0.29910000000000353,45.529200669323735
15,1,6,0.5,3,3,-328.44371751078893,4.812740303537759E-8,0.29910000000000353,243.1768448786266
15,1,6,0.5,3,4,-1742.9035283775736,4.809776859222974E-8,0.29910000000000353,1273.2647321241748
15,1,6,0.5,3,5,-1046.8405223880372,4.809755416838361E-8,0.29910000000000353,762.2327324117188
15,1,6,0.5,3,6,-1149.234114875517,4.797422438381795E-8,0.29910000000000353,788.2369399685
15,1,6,0.5,3,7,-2030.0360335849186,4.8090928263458124E-8,0.29910000000000353,1475.653830492761
15,1,6,0.5,3,8,-1841.3729224588042,4.803738013796921E-8,0.29910000000000353,1302.8848453138585
15,1,6,0.5,3,9,-2817.968535738806,4.8078455107668513E-8,0.29910000000000353,2039.400965350905
15,1,6,0.5,3,10,-358.13917375529843,4.8018945212590295E-8,0.29910000000000353,250.44271514695396
15,1,6,0.5,3,11,-3125.866487359134,4.810922346669971E-8,0.29910000000000353,2300.313875212557
15,1,6,0.5,3,12,-2170.067157616977,4.8061877269191796E-8,0.29910000000000353,1558.2157894225513
15,1,6,1,1,1,-2.9434136478017012,1.62242843132885E-8,0.09989999999999685,2.2603970400927764
15,1,6,1,1,2,-26.27736996374407,1.621202441981651E-8,0.09989999999999685,19.511444194685936
15,1,6,1,1,3,-147.05440446217204,1.6201716897925493E-8,0.09989999999999685,106.71508321852937
15,1,6,1,1,4,-791.7997326313874,1.619552876161616E-8,0.09989999999999685,567.0845941183329
