% Model,pp_open.mph
% Version,COMSOL 5.3.1.275
% Date,"Mar 22 2019, 01:51"
% Table,Table: Probe Table 1 {tbl1} - 
% Time (h),IndoorOutdoorPressure (Pa),AirExchangeRate (1/h),IndoorConcentration (ug/m^3),ExitRate (ug/hour),EntryRate (ug/hour),AttenuationGroundwater (1)
0,-0.299324683,0.4923094940689865,2420.297360347638,357460.61069077475,357460.6106907755,4.5708962980621944E-5
0.023,-0.29940168709029064,0.48729080207828723,2444.1019046700662,357296.51324632386,357296.3945802302,4.6158528002272066E-5
0.046,-0.29963059669847586,0.4824200676235048,2472.185422642282,357789.5576306798,357797.4140215814,4.66889043537024E-5
0.092,-0.30053151649240994,0.4731165280219484,2527.0787063396283,358680.8110744806,358758.8329020305,4.772560137842105E-5
0.184,-0.30401744655769053,0.45621956295267124,2632.244534675123,360264.4353582126,360264.4570958378,4.971172962570513E-5
0.368,-0.3170191739351687,0.42893326456387826,2864.039086959811,368544.49062246626,368545.6731228327,5.408932751225939E-5
0.5519999999999999,-0.3367150201890442,0.409689856535564,3106.8769585294594,381856.7926240751,381611.4002493258,5.8675485999940314E-5
0.736,-0.3614901403759267,0.3977285965006849,3344.4658874514885,399056.9170381494,398819.4941937362,6.316251463312561E-5
1.1039999999999999,-0.428142988264795,0.39603062813858536,3756.539571371914,446311.4178233613,446311.63418924646,7.094480662426419E-5
1.2859052663594424,-0.5041535393534703,0.41980121307679086,3976.1213084681267,500754.1645906189,500688.1360604184,7.509175718355819E-5
1.4678105327188848,-0.6010556355207234,0.4555797442275068,4199.324917951734,573938.2116145942,573537.5682377275,7.930710926804834E-5
1.6497157990783275,-0.6965019365689625,0.4931636882678735,4381.671800114111,648264.4277170822,645943.0176618545,8.275085424870422E-5
1.772978459125109,-0.7490136624535864,0.5144816132535042,4481.633111490901,691715.3499630481,691720.7077337205,8.463869165086536E-5
1.8962411191718904,-0.7836425288067098,0.5287694034208332,4549.163188538675,721637.4915802832,721301.6430905972,8.591404311900559E-5
2.0195037792186716,-0.793267120681781,0.5329807309359549,4583.428351693025,732863.6979233782,732508.6162404084,8.656116404712253E-5
2.1427664392654533,-0.7664649503167019,0.5312628601240672,4493.44299455056,716159.8131268153,715999.6906798568,8.486172933062463E-5
2.2660290993122345,-0.7074548839235595,0.5273871598201586,4254.121285595231,673070.6827021652,672280.2800840981,8.03419759671259E-5
2.4086628695201755,-0.6135700346707316,0.5209844840599035,3851.6174474582226,601989.8785980432,601935.2161796528,7.274041702714502E-5
2.5512966397281165,-0.5086586489281406,0.5133973097536626,3390.133127446441,522145.568201332,522052.81527777424,6.402497154298923E-5
2.6939304099360575,-0.40993997218344447,0.5055401587117184,2965.7693179309017,449794.6475067399,448390.2216784735,5.601057216494116E-5
2.774785614536098,-0.3632724214737059,0.5013137638399808,2771.3624447288685,416796.64143953996,416317.1398010903,5.233906604509237E-5
2.855640819136139,-0.32726486538424987,0.49746108092246616,2611.245260315197,389697.86692501925,389483.093737288,4.9315144036651765E-5
2.9364960237361797,-0.30505398939081896,0.4941487007242353,2528.868224386466,374891.0842150128,373641.10232911626,4.77593976447378E-5
2.9961116587307672,-0.29934705416176427,0.4921498411831397,2503.0986255938537,369569.8773155251,369565.99936071574,4.7272721231940406E-5
